cell_type1,cell_ontology_class,cell_ontology_id,annotation,study,,
epidermis,epidermal cell,CL:0000362,exact,Alemany_fin,,
osteoblast,osteoblast,CL:0000062,exact,Alemany_fin,,
immune,leukocyte,CL:0000738,exact,Alemany_fin,,
fibroblast,fibroblast,CL:0000057,exact,Alemany_fin,,
,,,,,,
,,,,,,
