cell_type1,cell_ontology_class,cell_ontology_id,annotation,study,
Lymphocytes,lymphocyte,CL:0000542,exact,Alemany_kidney,
Neutrophils,neutrophil,CL:0000775,exact,Alemany_kidney,
Monocytes,monocyte,CL:0000576,exact,Alemany_kidney,
HSPCs,bone marrow hematopoietic cell,CL:1001610,larger than actual,Alemany_kidney,
Erytrhocytes,erythrocyte,CL:0000232,exact,Alemany_kidney,
Eosinophils,eosinophil,CL:0000771,exact,Alemany_kidney,
Dendritic,dendritic cell,CL:0000451,exact,Alemany_kidney,
Thrombocytes,nucleated thrombocyte,CL:0000762,exact,Alemany_kidney,
